广东省,惠州市,guang dong hui zhou hui yang ping tan,平潭,4,441303110000,惠阳区,平潭镇,广 东 惠 州 惠 阳 平 潭,23.039136,114.591587,广东省;惠州市;惠阳区;平潭镇,,516259,0752,广东 惠州 惠阳 平潭
广东省,惠州市,guang dong hui zhou bo luo,博罗,3,441322000000,博罗县,,广 东 惠 州 博 罗,23.172899,114.289496,广东省;惠州市;博罗县,,516100,0752,广东 惠州 博罗
广东省,惠州市,guang dong hui zhou bo luo shi ba bu bei,埔贝,5,441322100208,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 埔 贝,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;埔贝村民委员会,埔贝村民委员会,516153,0752,广东 惠州 博罗 石坝 埔贝
广东省,惠州市,guang dong hui zhou bo luo shi ba xia keng,下坑,5,441322100212,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 下 坑,23.172899,114.289496,广东省;惠州市;博罗县;石坝镇;下坑村民委员会,下坑村民委员会,516153,0752,广东 惠州 博罗 石坝 下坑
广东省,惠州市,guang dong hui zhou bo luo shi ba huang shan dong,黄山洞,5,441322100217,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 黄 山 洞,23.588267,114.513392,广东省;惠州市;博罗县;石坝镇;黄山洞村民委员会,黄山洞村民委员会,516153,0752,广东 惠州 博罗 石坝 黄山洞
广东省,惠州市,guang dong hui zhou bo luo shi ba xiu bu,秀埔,5,441322100221,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 秀 埔,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;秀埔村民委员会,秀埔村民委员会,516153,0752,广东 惠州 博罗 石坝 秀埔
广东省,惠州市,guang dong hui zhou bo luo shi ba ji shi,吉石,5,441322100222,博罗县,石坝镇,广 东 惠 州 博 罗 石 坝 吉 石,23.52741,114.56843,广东省;惠州市;博罗县;石坝镇;吉石村民委员会,吉石村民委员会,516153,0752,广东 惠州 博罗 石坝 吉石
广东省,惠州市,guang dong hui zhou bo luo ma bei qu tan,曲潭,5,441322102203,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 曲 潭,23.50842,114.520455,广东省;惠州市;博罗县;麻陂镇;曲潭村民委员会,曲潭村民委员会,516155,0752,广东 惠州 博罗 麻陂 曲潭
广东省,惠州市,guang dong hui zhou bo luo ma bei hong hu,洪湖,5,441322102208,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 洪 湖,23.431274,114.479062,广东省;惠州市;博罗县;麻陂镇;洪湖村民委员会,洪湖村民委员会,516155,0752,广东 惠州 博罗 麻陂 洪湖
广东省,惠州市,guang dong hui zhou bo luo ma bei yang tian,洋田,5,441322102209,博罗县,麻陂镇,广 东 惠 州 博 罗 麻 陂 洋 田,23.431274,114.479062,广东省;惠州市;博罗县;麻陂镇;洋田村民委员会,洋田村民委员会,516155,0752,广东 惠州 博罗 麻陂 洋田
广东省,惠州市,guang dong hui zhou bo luo guan yin ge tang xia,棠下,5,441322103201,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 棠 下,23.400307,114.599138,广东省;惠州市;博罗县;观音阁镇;棠下村民委员会,棠下村民委员会,516164,0752,广东 惠州 博罗 观音阁 棠下
广东省,惠州市,guang dong hui zhou bo luo guan yin ge sha ling,砂岭,5,441322103203,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 砂 岭,23.417144,114.633649,广东省;惠州市;博罗县;观音阁镇;砂岭村民委员会,砂岭村民委员会,516164,0752,广东 惠州 博罗 观音阁 砂岭
广东省,惠州市,guang dong hui zhou bo luo guan yin ge yang cun,杨村,5,441322103211,博罗县,观音阁镇,广 东 惠 州 博 罗 观 音 阁 杨 村,23.397988,114.56805,广东省;惠州市;博罗县;观音阁镇;杨村村民委员会,杨村村民委员会,516157,0752,广东 惠州 博罗 观音阁 杨村
广东省,惠州市,guang dong hui zhou bo luo gong zhuang wei xin,维新,5,441322104205,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 维 新,23.586985,114.415884,广东省;惠州市;博罗县;公庄镇;维新村民委员会,维新村民委员会,516151,0752,广东 惠州 博罗 公庄 维新
广东省,惠州市,guang dong hui zhou bo luo gong zhuang mei zhou wei,梅州围,5,441322104206,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 梅 州 围,23.553481,114.395306,广东省;惠州市;博罗县;公庄镇;梅州围村民委员会,梅州围村民委员会,516151,0752,广东 惠州 博罗 公庄 梅州围
广东省,惠州市,guang dong hui zhou bo luo gong zhuang si jia ceng,四家曾,5,441322104207,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 四 家 曾,23.54505,114.388581,广东省;惠州市;博罗县;公庄镇;四家曾村民委员会,四家曾村民委员会,516151,0752,广东 惠州 博罗 公庄 四家曾
广东省,惠州市,guang dong hui zhou bo luo gong zhuang ba zi,坝子,5,441322104218,博罗县,公庄镇,广 东 惠 州 博 罗 公 庄 坝 子,23.548606,114.394553,广东省;惠州市;博罗县;公庄镇;坝子村民委员会,坝子村民委员会,516151,0752,广东 惠州 博罗 公庄 坝子
广东省,惠州市,guang dong hui zhou bo luo yang cun,杨村,4,441322105000,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇,,516157,0752,广东 惠州 博罗 杨村
广东省,惠州市,guang dong hui zhou bo luo yang cun bao tan,宝潭,5,441322105205,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 宝 潭,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;宝潭村民委员会,宝潭村民委员会,516157,0752,广东 惠州 博罗 杨村 宝潭
广东省,惠州市,guang dong hui zhou bo luo yang cun zhu zi yuan,竹子园,5,441322105217,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 竹 子 园,23.495886,114.44145,广东省;惠州市;博罗县;杨村镇;竹子园村民委员会,竹子园村民委员会,516157,0752,广东 惠州 博罗 杨村 竹子园
广东省,惠州市,guang dong hui zhou bo luo yang cun keng mei,坑美,5,441322105219,博罗县,杨村镇,广 东 惠 州 博 罗 杨 村 坑 美,23.397988,114.56805,广东省;惠州市;博罗县;杨村镇;坑美村民委员会,坑美村民委员会,516157,0752,广东 惠州 博罗 杨村 坑美
广东省,惠州市,guang dong hui zhou bo luo bai tang bai tang ju min wei yuan hui,柏塘居民委员会,5,441322106001,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 柏 塘 居 民 委 员 会,23.393522,114.366394,广东省;惠州市;博罗县;柏塘镇;柏塘居民委员会,柏塘居民委员会,516148,0752,广东 惠州 博罗 柏塘 柏塘居民委员会
广东省,惠州市,guang dong hui zhou bo luo bai tang heng ling,横岭,5,441322106211,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 横 岭,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;横岭村民委员会,横岭村民委员会,516148,0752,广东 惠州 博罗 柏塘 横岭
广东省,惠州市,guang dong hui zhou bo luo bai tang jiao mu,蕉木,5,441322106212,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 蕉 木,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;蕉木村民委员会,蕉木村民委员会,516148,0752,广东 惠州 博罗 柏塘 蕉木
广东省,惠州市,guang dong hui zhou bo luo bai tang xin bei,新陂,5,441322106214,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 新 陂,23.381333,114.343749,广东省;惠州市;博罗县;柏塘镇;新陂村民委员会,新陂村民委员会,516148,0752,广东 惠州 博罗 柏塘 新陂
广东省,惠州市,guang dong hui zhou bo luo bai tang che tian,车田,5,441322106216,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 车 田,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;车田村民委员会,车田村民委员会,516148,0752,广东 惠州 博罗 柏塘 车田
广东省,惠州市,guang dong hui zhou bo luo bai tang yan guang,燕光,5,441322106222,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 燕 光,23.201439,114.045297,广东省;惠州市;博罗县;柏塘镇;燕光村民委员会,燕光村民委员会,516148,0752,广东 惠州 博罗 柏塘 燕光
广东省,惠州市,guang dong hui zhou bo luo bai tang he shui,禾水,5,441322106223,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 禾 水,23.368182,114.317905,广东省;惠州市;博罗县;柏塘镇;禾水村民委员会,禾水村民委员会,516146,0752,广东 惠州 博罗 柏塘 禾水
广东省,惠州市,guang dong hui zhou bo luo bai tang bai ling,白岭,5,441322106233,博罗县,柏塘镇,广 东 惠 州 博 罗 柏 塘 白 岭,23.388064,114.252381,广东省;惠州市;博罗县;柏塘镇;白岭村民委员会,白岭村民委员会,516120,0752,广东 惠州 博罗 柏塘 白岭
广东省,惠州市,guang dong hui zhou bo luo tai mei luo fu tian,罗福田,5,441322108207,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 罗 福 田,23.327347,114.477901,广东省;惠州市;博罗县;泰美镇;罗福田村民委员会,罗福田村民委员会,516166,0752,广东 惠州 博罗 泰美 罗福田
广东省,惠州市,guang dong hui zhou bo luo tai mei xing shui wei,兴水围,5,441322108220,博罗县,泰美镇,广 东 惠 州 博 罗 泰 美 兴 水 围,23.36392,114.504896,广东省;惠州市;博罗县;泰美镇;兴水围村民委员会,兴水围村民委员会,516166,0752,广东 惠州 博罗 泰美 兴水围
广东省,惠州市,guang dong hui zhou bo luo luo yang guan hua qu ju min wei yuan hui,观华区居民委员会,5,441322110005,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 观 华 区 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;观华区居民委员会,观华区居民委员会,516199,0752,广东 惠州 博罗 罗阳 观华区居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang jiu cun qu ju min wei yuan hui,九村区居民委员会,5,441322110006,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 九 村 区 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;九村区居民委员会,九村区居民委员会,516199,0752,广东 惠州 博罗 罗阳 九村区居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang yi he ju min wei yuan hui,义和居民委员会,5,441322110007,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 义 和 居 民 委 员 会,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;义和居民委员会,义和居民委员会,516199,0752,广东 惠州 博罗 罗阳 义和居民委员会
广东省,惠州市,guang dong hui zhou bo luo luo yang ji ma di,鸡麻地,5,441322110201,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 鸡 麻 地,23.184171,114.318465,广东省;惠州市;博罗县;罗阳镇;鸡麻地村民委员会,鸡麻地村民委员会,516100,0752,广东 惠州 博罗 罗阳 鸡麻地
广东省,惠州市,guang dong hui zhou bo luo luo yang lian hu,莲湖,5,441322110202,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 莲 湖,23.180027,114.229413,广东省;惠州市;博罗县;罗阳镇;莲湖村民委员会,莲湖村民委员会,516157,0752,广东 惠州 博罗 罗阳 莲湖
广东省,惠州市,guang dong hui zhou bo luo luo yang lang tou,浪头,5,441322110203,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 浪 头,23.123491,114.065361,广东省;惠州市;博罗县;罗阳镇;浪头村民委员会,浪头村民委员会,516100,0752,广东 惠州 博罗 罗阳 浪头
广东省,惠州市,guang dong hui zhou bo luo luo yang dong keng,东坑,5,441322110205,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 东 坑,23.26867,114.460349,广东省;惠州市;博罗县;罗阳镇;东坑村民委员会,东坑村民委员会,516171,0752,广东 惠州 博罗 罗阳 东坑
广东省,惠州市,guang dong hui zhou bo luo luo yang xin cun,新村,5,441322110218,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 新 村,23.201155,114.251208,广东省;惠州市;博罗县;罗阳镇;新村村民委员会,新村村民委员会,516129,0752,广东 惠州 博罗 罗阳 新村
广东省,惠州市,guang dong hui zhou bo luo luo yang yong kou,涌口,5,441322110227,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 涌 口,23.126965,114.201341,广东省;惠州市;博罗县;罗阳镇;涌口村民委员会,涌口村民委员会,516120,0752,广东 惠州 博罗 罗阳 涌口
广东省,惠州市,guang dong hui zhou bo luo luo yang mei lin,梅林,5,441322110230,博罗县,罗阳镇,广 东 惠 州 博 罗 罗 阳 梅 林,23.202555,114.244603,广东省;惠州市;博罗县;罗阳镇;梅林村民委员会,梅林村民委员会,516199,0752,广东 惠州 博罗 罗阳 梅林
广东省,惠州市,guang dong hui zhou bo luo hu zhen hu zhen ju min wei yuan hui,湖镇居民委员会,5,441322113001,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 湖 镇 居 民 委 员 会,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;湖镇居民委员会,湖镇居民委员会,516139,0752,广东 惠州 博罗 湖镇 湖镇居民委员会
广东省,惠州市,guang dong hui zhou bo luo hu zhen xin zuo tang,新作塘,5,441322113201,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 新 作 塘,23.221716,114.192023,广东省;惠州市;博罗县;湖镇镇;新作塘村民委员会,新作塘村民委员会,516139,0752,广东 惠州 博罗 湖镇 新作塘
广东省,惠州市,guang dong hui zhou bo luo hu zhen diao hu,钓湖,5,441322113210,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 钓 湖,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;钓湖村民委员会,钓湖村民委员会,516139,0752,广东 惠州 博罗 湖镇 钓湖
广东省,惠州市,guang dong hui zhou bo luo hu zhen xin feng,新风,5,441322113211,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 新 风,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;新风村民委员会,新风村民委员会,516139,0752,广东 惠州 博罗 湖镇 新风
广东省,惠州市,guang dong hui zhou bo luo hu zhen zou cun,邹村,5,441322113216,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 邹 村,23.275719,114.155786,广东省;惠州市;博罗县;湖镇镇;邹村村民委员会,邹村村民委员会,516139,0752,广东 惠州 博罗 湖镇 邹村
广东省,惠州市,guang dong hui zhou bo luo hu zhen gang nan,岗南,5,441322113217,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 岗 南,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;岗南村民委员会,岗南村民委员会,516139,0752,广东 惠州 博罗 湖镇 岗南
广东省,惠州市,guang dong hui zhou bo luo hu zhen heng guang,横光,5,441322113220,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 横 光,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;横光村民委员会,横光村民委员会,516144,0752,广东 惠州 博罗 湖镇 横光
广东省,惠州市,guang dong hui zhou bo luo hu zhen tang xia,塘下,5,441322113223,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 塘 下,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;塘下村民委员会,塘下村民委员会,516144,0752,广东 惠州 博罗 湖镇 塘下
广东省,惠州市,guang dong hui zhou bo luo hu zhen da feng,大丰,5,441322113225,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 大 丰,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;大丰村民委员会,大丰村民委员会,516144,0752,广东 惠州 博罗 湖镇 大丰
广东省,惠州市,guang dong hui zhou bo luo hu zhen huang tang,黄塘,5,441322113230,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 黄 塘,23.237571,114.203845,广东省;惠州市;博罗县;湖镇镇;黄塘村民委员会,黄塘村民委员会,516148,0752,广东 惠州 博罗 湖镇 黄塘
广东省,惠州市,guang dong hui zhou bo luo hu zhen pu tou,埔头,5,441322113231,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 埔 头,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;埔头村民委员会,埔头村民委员会,516144,0752,广东 惠州 博罗 湖镇 埔头
广东省,惠州市,guang dong hui zhou bo luo hu zhen bu xin,埔新,5,441322113232,博罗县,湖镇镇,广 东 惠 州 博 罗 湖 镇 埔 新,23.249797,114.151674,广东省;惠州市;博罗县;湖镇镇;埔新村民委员会,埔新村民委员会,516144,0752,广东 惠州 博罗 湖镇 埔新
广东省,惠州市,guang dong hui zhou bo luo zhang ning xin cun,新村,5,441322115211,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 新 村,23.20598,114.003539,广东省;惠州市;博罗县;长宁镇;新村村民委员会,新村村民委员会,516133,0752,广东 惠州 博罗 长宁 新村
广东省,惠州市,guang dong hui zhou bo luo zhang ning gu ni tang,古泥塘,5,441322115212,博罗县,长宁镇,广 东 惠 州 博 罗 长 宁 古 泥 塘,23.195541,114.000184,广东省;惠州市;博罗县;长宁镇;古泥塘村民委员会,古泥塘村民委员会,516133,0752,广东 惠州 博罗 长宁 古泥塘
广东省,惠州市,guang dong hui zhou bo luo fu tian,福田,4,441322116000,博罗县,福田镇,广 东 惠 州 博 罗 福 田,23.172899,114.289496,广东省;惠州市;博罗县;福田镇,,516131,0752,广东 惠州 博罗 福田
